Ticker,Setor,Indústria,Preço Atual,Preço Máximo 52 Semanas,Preço Mínimo 52 Semanas,Volume Médio Diário,Market Cap,P/L,P/L Futuro,P/VP,PEG Ratio,Margem Lucro,ROE,ROA,Crescimento Receita,Dividend Yield,Beta,Dívida/Patrimônio,Short Ratio
XYL,Industrials,Specialty Industrial Machinery,128.1472,154.27,100.47,1958470,31216658432,32.690613,21.050701,2.7190154,,0.10592,0.08396,0.048309997,0.063,1.35,1.169,21.066,2.27
AEE,Utilities,Utilities - Regulated Electric,112.615,113.64,91.77,1930770,31129546752,21.049532,19.388199,2.3227248,,0.1719,0.11337,0.03053,-0.088,2.68,0.531,147.125,4.11
CTSH,Technology,Information Technology Services,64.83,87.03,60.04,9102530,31289970688,14.217106,10.552135,2.0681405,,0.10564999,0.15158,0.102290004,0.049,2.05,0.983,7.819,4.28
DTE,Utilities,Utilities - Regulated Electric,148.93,154.63,123.69,1398090,30948212736,21.154829,17.972605,2.5147748,,0.09245,0.12177,0.02943,0.289,3.05,0.434,213.601,2.29
IBKR,Financial Services,Capital Markets,69.38,79.18,32.82,4205170,117941657600,31.25225,25.329117,5.7624583,,0.15847999,0.23507999,0.02466,0.152,0.46,1.251,124.331,1.93
WAT,Healthcare,Diagnostics & Research,314.48,414.15,275.05,1323610,30851078144,29.199629,19.314154,7.311618,,0.20302,0.29279,0.11524,0.068,,1.203,60.282,2.29
RJF,Financial Services,Asset Management,156.055,177.66,117.57,1348070,30816163840,15.254643,11.362436,2.4615905,,0.14758,0.17124,0.024530001,0.057,1.4,1.007,46.262,6.0
ATO,Utilities,Utilities - Regulated Gas,184.78,187.98,141.59,1239030,30569807872,24.122715,20.947691,2.1402428,,0.25667998,0.09237,0.03648,0.142,2.15,0.698,67.443,2.29
DOV,Industrials,Specialty Industrial Machinery,221.25,237.54,143.04,1235980,30345148416,27.760351,19.253813,4.0288806,,0.13518,0.15285,0.06965,0.088,0.94,1.249,48.404,2.33
IQV,Healthcare,Diagnostics & Research,175.395,247.05,134.65,2995190,29869768704,22.343313,12.477902,4.5743685,,0.083380006,0.21438,0.05053,0.103,,1.411,245.928,2.18
VRSK,Industrials,Consulting Services,215.505,322.92,164.6,2691500,30035486720,33.205704,25.135794,96.50918,,0.2956,4.3794603,0.16462,,0.93,0.797,1581.795,2.24
ULTA,Consumer Cyclical,Specialty Retail,665.39,714.97,309.01,464480,29834999808,25.503641,23.350328,11.246155,,0.09932,0.47967,0.15153,0.129,,0.847,97.784,4.09
FE,Utilities,Utilities - Regulated Electric,50.81,51.39,37.58,4638170,29364768768,28.86932,17.233719,2.3469906,,0.06845,0.09195,0.038340002,0.207,3.68,0.601,192.755,5.28
CHTR,Communication Services,Telecom Services,230.57,437.06,180.38,1437000,29837918208,6.369337,4.7157154,1.8187053,,0.09105,0.28667998,0.054840002,-0.023,,1.023,482.329,6.61
HPE,Technology,Communication Equipment,21.695,26.44,11.965,16392170,28952694784,,7.947032,1.1584878,,0.00166,0.0023,0.0149,0.144,2.63,1.311,97.265,5.24
HAL,Energy,Oil & Gas Equipment & Services,34.47,37.03,18.72,11429240,29010870272,22.980001,12.821038,2.751437,,0.05783,0.12274,0.07374,0.008,1.93,0.753,79.162,2.67
PPL,Utilities,Utilities - Regulated Electric,38.415,39.09,32.5,14159210,28861452288,24.160378,18.190643,1.9387808,,0.13061,0.08157,0.03095,0.028,2.98,0.689,131.147,3.56
WTW,Financial Services,Insurance Brokers,302.72,352.79,275.6,878880,28985020416,18.606024,13.502098,3.608664,,0.16533001,0.20076,0.048309997,-0.033,1.27,0.622,85.755,1.59
STLD,Basic Materials,Steel,196.52,208.47,103.17,1162410,28928647168,24.565,12.387898,3.1799867,,0.06523,0.13284001,0.05884,0.14,1.03,1.395,49.077,2.98
ROL,Consumer Cyclical,Personal Services,59.64,66.14,49.73,3215110,28692340736,54.715595,42.373604,20.882353,,0.14004,0.38944,0.15293999,0.097,1.21,0.796,75.529,3.02
EIX,Utilities,Utilities - Regulated Electric,74.19,75.5,47.73,3651230,28547639296,6.4233766,11.402374,1.6712095,,0.23083,0.24103001,0.03809,0.308,4.75,0.777,215.738,4.37
CNP,Utilities,Utilities - Regulated Electric,43.61,43.695,33.24,7474560,28471728128,27.25625,20.89923,2.5528302,,0.11243,0.096429996,0.02892,0.107,2.12,0.539,206.599,5.98
ES,Utilities,Utilities - Regulated Electric,75.285,76.41,52.28,2712700,28269262848,16.509869,14.535945,1.7449299,,0.124919996,0.10777,0.031689998,0.134,4.22,0.753,184.946,2.45
KHC,Consumer Defensive,Packaged Foods,23.86,33.35,21.985,13940780,28244150272,,11.114579,0.67805284,,-0.23437999,-0.12837,0.03498,-0.034,6.61,0.01,52.1,4.33
DXCM,Healthcare,Medical Devices,72.93,89.98,54.11,3789820,28443885568,34.894737,24.401915,10.220011,,0.17939,0.34497002,0.088870004,0.131,,1.526,50.852,2.38
BIIB,Healthcare,Drug Manufacturers - General,186.7988,202.41,110.04,951060,27414317056,21.227135,11.502282,1.5020207,,0.13071999,0.07394,0.0614,-0.071,,0.145,36.466,2.7
EXPE,Consumer Cyclical,Travel Services,222.59,303.8,130.01,3734320,27275036672,22.690111,9.738335,21.23545,,0.08783,0.48672,0.057719998,0.114,0.78,1.41,254.692,2.46
TSCO,Consumer Cyclical,Specialty Retail,51.65,63.99,46.85,5589540,27186044928,25.072817,21.488781,10.545121,,0.07061,0.45183998,0.08844,0.033,1.86,0.698,230.228,4.39
JBL,Technology,Electronic Components,256.24,281.37,108.66,1242410,27372314624,40.163006,19.001514,20.3656,,0.0226,0.47823003,0.051620003,0.187,0.13,1.183,255.828,2.57
DVN,Energy,Oil & Gas E&P,43.4001,46.15,25.89,11800190,26919534592,10.407698,10.016086,1.7384378,,0.16473,0.17736,0.07715,-0.121,2.18,0.619,55.951,1.61
NTRS,Financial Services,Asset Management,144.41,157.6,81.62,1099960,26835394560,16.522884,12.968575,2.228859,,0.21459,0.13492,0.01044,0.082,2.22,1.266,,1.57
WRB,Financial Services,Insurance - Property & Casualty,70.685,78.96,60.68,2146560,26861797376,15.88427,14.59493,2.7481434,,0.120979995,0.19700001,0.03656,0.015,0.5,0.336,31.921,8.23
OMC,Communication Services,Advertising Agencies,85.78,89.27,66.33,7765060,26986702848,,6.802489,2.2296154,,-0.00316,0.00479,0.03767,0.279,3.78,0.71,86.307,5.97
AWK,Utilities,Utilities - Regulated Water,135.93,155.5,121.28,1925420,26534713344,23.889278,20.68172,2.4481304,,0.21615,0.10496,0.0347,0.058,2.44,0.759,146.987,5.35
MTD,Healthcare,Diagnostics & Research,1303.03,1525.17,946.69,149160,26618875904,31.024525,25.486946,-1122.3342,,0.21587,,0.20354,0.081,,1.438,,3.41
LEN,Consumer Cyclical,Residential Construction,106.89,144.24,98.42,2173240,26400413696,13.394736,12.133754,1.2022675,,0.06079,0.08406,0.04717,-0.058,1.84,1.403,27.728,2.91
PPG,Basic Materials,Specialty Chemicals,117.545,133.43,90.24,1992250,26270687232,16.961761,13.500213,3.307214,,0.09928001,0.21077,0.063930005,0.05,2.4,1.123,97.592,2.92
CINF,Financial Services,Insurance - Property & Casualty,168.1,174.27,123.02,842210,26226712576,11.081081,18.26513,1.64181,,0.18945,0.16036,0.04892,0.218,2.11,0.636,5.568,3.28
STZ,Consumer Defensive,Beverages - Brewers,150.7875,196.91,126.45,1820880,26251180032,23.671509,12.199439,3.3906167,,0.11826,0.14454001,0.08804,-0.098,2.62,0.422,133.293,3.25
HUBB,Industrials,Electrical Equipment & Parts,490.72,533.8,299.425,199101,26087460864,29.63285,22.746878,6.7914085,,0.15178001,0.24542,0.10027,0.119,1.16,0.997,64.473,3.9
FIS,Technology,Information Technology Services,50.31,82.74,46.16,5380770,26053072896,68.91781,7.280005,1.8605081,,0.03578,0.026010001,0.043720003,0.082,3.26,0.909,95.893,2.34
EXE,Energy,Oil & Gas E&P,106.49,126.621,91.015,4575250,25600010240,14.06737,11.511114,1.3713925,,0.15628,0.100659996,0.05863,0.383,2.95,0.473,27.495,2.04
CFG,Financial Services,Banks - Regional,60.26,68.79,32.6,5594580,25880838144,15.611399,9.573863,1.0685912,,0.23969,0.07241,0.00825,0.107,3.08,1.085,,2.51
ARES,Financial Services,Asset Management,115.7,195.26,106.02,4507150,38287372288,67.66081,14.89302,9.121009,,0.09415,0.13520001,0.023359999,0.195,4.79,1.565,163.448,2.83
PHM,Consumer Cyclical,Residential Construction,131.4563,144.5,88.07,1552050,25282711552,11.8216095,11.639255,1.951027,,0.12816,0.17673999,0.10585,-0.063,0.79,1.298,18.453,3.97
Q,Technology,Semiconductor Equipment & Materials,119.31,140.6,70.5,3467170,24991053824,45.712646,26.733139,3.5236266,,0.14556,0.079840004,0.048449997,0.081,0.12,,61.431,1.11
AVB,Real Estate,REIT - Residential,176.98,225.15,166.73,1015040,25059473408,23.94858,34.375996,2.1325717,,0.34569,0.088879995,0.02702,0.037,4.02,0.745,80.256,3.93
ON,Technology,Semiconductors,63.19,73.76,31.04,7130540,25426290688,217.89656,15.695948,3.2671528,,0.020179998,0.01498,0.050229996,-0.112,,1.53,42.294,3.45
EFX,Industrials,Consulting Services,206.435,281.03,166.02,1378420,25266413568,38.73077,19.925177,5.3981223,,0.1087,0.13757,0.06041,0.092,1.0,1.532,110.637,2.28
BRO,Financial Services,Insurance Brokers,71.55,125.68,65.68,3171660,24428658688,22.642405,14.364124,1.9160732,,0.18289,0.11226,0.04241,0.362,0.87,0.798,62.976,4.47
CHD,Consumer Defensive,Household & Personal Products,102.4,116.46,81.33,1881470,24589320192,33.907284,25.338882,6.052367,,0.11878,0.1762,0.08202,0.039,1.19,0.426,59.517,3.56
SYF,Financial Services,Credit Services,69.46,88.77,40.545,4873030,25017485312,7.484914,6.6403956,1.5523869,,0.36408,0.21304001,0.029779999,0.05,1.75,1.412,,2.49
RF,Financial Services,Banks - Regional,27.895,31.53,17.74,14490260,24460470272,12.128262,9.771091,1.3684082,,0.30556,0.1165,0.01364,0.156,3.77,1.041,,3.65
STE,Healthcare,Medical Devices,245.49,269.44,204.9,878470,24094109696,34.19081,22.12064,3.3660583,,0.12144,0.10468,0.06606,0.092,1.01,1.036,28.651,2.19
CMS,Utilities,Utilities - Regulated Electric,77.7,78.47,67.71,3607550,23808903168,22.073862,18.622822,2.669094,,0.12542,0.108559996,0.031519998,0.123,2.93,0.432,194.861,4.33
DRI,Consumer Cyclical,Restaurants,206.265,228.27,169.0,1026010,23991457792,21.621069,18.10252,11.431858,,0.08924,0.54104,0.07198,0.073,2.85,0.599,401.269,3.88
SW,Consumer Cyclical,Packaging & Containers,45.4,52.65,32.729,5900400,23716986880,31.09589,13.849571,1.290286,,0.02242,0.03911,0.031689998,0.005,4.0,1.004,81.007,4.02
WSM,Consumer Cyclical,Specialty Retail,198.28,222.0,130.07,938250,23670806528,21.885208,21.669827,11.544014,,0.14297,0.56918997,0.17867,0.046,1.32,1.558,70.88,7.27
VLTO,Industrials,Pollution & Treatment Controls,95.26,110.11,83.865,2139900,23652804608,25.335108,20.920769,7.6208,,0.17082001,0.36498,0.11339,0.038,0.54,1.106,92.692,2.25
EQR,Real Estate,REIT - Residential,62.42,73.91,58.38,2546620,24477288448,21.23129,41.484455,2.1391363,,0.36202,0.100200005,0.02615,0.02,4.42,0.735,74.323,2.9
LUV,Industrials,Airlines,47.8275,55.11,23.82,10133640,24734234624,60.541138,9.885513,3.0896318,,0.01571,0.04812,0.009509999,0.074,1.51,1.094,74.94,2.17
CPAY,Technology,Software - Infrastructure,334.92,361.99,252.84,709790,23650170880,22.29827,11.292482,5.8951297,,0.23625,0.29071,0.05637,0.207,,0.819,243.348,2.93
DLTR,Consumer Defensive,Discount Stores,117.23,142.4,61.8,2741230,23911149568,22.202652,17.401438,6.790431,,-0.15397,0.20066999,0.05111,0.094,,0.692,221.055,3.64
LH,Healthcare,Diagnostics & Research,281.805,293.72,209.38,665070,23361634304,26.915472,14.621658,2.6873379,,0.06282,0.10509,0.05116,0.056,1.02,0.974,75.561,3.65
GIS,Consumer Defensive,Packaged Foods,43.465,67.35,42.79,6696750,23187077120,9.345269,12.48316,2.4888604,,0.1351,0.27173,0.056810003,-0.072,5.48,-0.095,147.23,4.39
DOW,Basic Materials,Chemicals,32.2557,38.364,20.402,11805040,23144562688,,57.232563,1.4452126,,-0.065630004,-0.13818,-0.00066,-0.091,5.69,0.71,111.871,1.74
CTRA,Energy,Oil & Gas E&P,30.455,32.67,22.33,8164180,23187752960,14.099537,11.172908,1.559875,,0.2456,0.12275,0.0671,0.234,2.85,0.353,26.984,1.59
DGX,Healthcare,Diagnostics & Research,208.8301,213.5,157.2,833680,23230752768,23.866297,18.191805,3.2038,,0.089899994,0.14751,0.06196,0.071,1.65,0.63,90.379,3.82
L,Financial Services,Insurance - Property & Casualty,110.81,114.9,78.98,734340,22899945472,13.903388,38.210342,1.2216257,,0.09033,0.09431,0.019650001,0.041,0.22,0.588,50.221,4.78
LDOS,Technology,Information Technology Services,179.46,205.77,128.32,1481770,22944890880,16.095068,13.892222,4.613605,,0.084309995,0.31034002,0.09905,-0.036,0.92,0.617,107.658,2.98
NI,Utilities,Utilities - Regulated Gas,47.08,47.62,35.64,4122410,22529343488,24.14359,21.217627,2.3835561,,0.13994001,0.0907,0.03368,0.198,2.57,0.616,139.284,1.76
IP,Consumer Cyclical,Packaging & Containers,42.475,56.64,35.56,6184140,22428426240,,14.604752,1.5109205,,-0.14877,-0.24678,0.023640001,0.311,4.4,1.038,69.583,5.92
KEY,Financial Services,Banks - Regional,20.6113,23.35,12.73,19447200,22459049984,13.560065,9.704185,1.2707337,,0.26102,0.09482,0.00984,1.315,4.01,1.086,,1.32
CHRW,Industrials,Integrated Freight & Logistics,187.87,203.34,84.68,2275980,22285295616,38.89648,26.248724,12.055313,,0.036170002,0.32911,0.10045,-0.065,1.3,0.903,75.604,2.41
BG,Consumer Defensive,Farm Products,115.4,124.78,68.33,1397090,22330949632,23.40771,11.639494,1.4033808,,0.0116,0.05964,0.02506,0.755,2.4,0.743,91.006,3.05
BR,Technology,Information Technology Services,190.14,271.91,163.71,1248470,22198599680,21.033186,18.370642,7.706712,,0.14864,0.41793,0.09175,0.078,2.08,0.977,117.175,1.84
CNC,Healthcare,Healthcare Plans,45.03,66.03,25.08,4523570,22144448512,,10.940074,1.1097966,,-0.037890002,-0.28678,0.0101,0.232,,0.459,90.556,2.06
TSN,Consumer Defensive,Farm Products,62.68,66.41,50.56,3435860,22068310016,111.92857,14.182375,1.224458,,0.0036300002,0.012560001,0.02173,0.051,3.24,0.441,46.039,2.69
JBHT,Industrials,Integrated Freight & Logistics,232.195,236.0,122.79,753050,22109224960,37.94036,26.255295,6.1609797,,0.04986,0.15787,0.066589996,-0.016,0.78,1.207,48.26,2.29
HUM,Healthcare,Healthcare Plans,182.33,315.35,169.61,1709890,21988263936,18.529472,11.566513,1.2452534,,0.00916,0.07039,0.043,0.113,1.95,0.415,74.815,1.81
GPN,Industrials,Specialty Business Services,77.71,101.32,65.93,5178580,21759713280,17.541761,4.76721,0.80359447,,0.18169,0.04824,0.02755,-0.0,1.29,0.732,93.316,3.58
RL,Consumer Cyclical,Apparel Manufacturing,359.2,389.15,176.61,638470,21782126592,24.45201,20.048313,7.5362444,,0.11726,0.33846,0.09568,0.122,1.01,1.488,98.972,3.53
VRSN,Technology,Software - Infrastructure,236.07,310.6,208.86,824270,21883688960,26.826138,23.188562,-10.070816,,0.49842998,,0.51283,0.076,1.38,0.765,,2.03
FSLR,Technology,Solar,199.35,285.99,116.56,3562950,21392447488,14.0387335,7.82905,2.242836,,0.2928,0.1745,0.078439996,0.111,,1.648,6.871,3.44
AMCR,Consumer Cyclical,Packaging & Containers,45.76,52.25,38.35,4543800,21143209984,34.406013,10.35512,1.8170266,,0.03039,0.07734,0.03909,0.681,5.51,0.635,138.731,3.62
MRNA,Healthcare,Biotechnology,54.05,56.6,22.28,9418140,21346476032,,-11.759127,2.4619658,,-1.4516499,-0.28868,-0.14511,-0.298,,1.352,15.087,5.05
PKG,Consumer Cyclical,Packaging & Containers,231.73,249.51,172.72,1018490,20850782208,26.976717,18.976545,4.465965,,0.08611,0.17198,0.08299,0.101,2.16,0.896,94.93,2.98
SBAC,Real Estate,REIT - Specialty,195.78,245.16,177.49,1180140,20862904320,24.626415,24.865057,-4.2622952,,0.37427,,0.082550004,0.037,2.53,0.833,,2.72
CSGP,Real Estate,Real Estate Services,47.91,97.43,43.16,7317310,20305348608,2395.5,26.687983,2.4023466,,0.0021600001,0.00088,-0.00341,0.269,,0.902,13.666,2.55
TROW,Financial Services,Asset Management,92.985,118.22,77.85,1844660,20292767744,10.063312,9.094715,1.8713775,,0.28533,0.18791,0.106479995,0.06,5.57,1.553,3.891,9.35
LULU,Consumer Cyclical,Apparel Retail,172.7,363.88,159.25,2123100,20480348160,12.009735,13.6678505,4.5229554,,0.15720001,0.41017,0.20285,0.071,,1.013,39.156,1.82
NVR,Consumer Cyclical,Residential Construction,7234.105,8618.28,6562.85,24010,20540749824,16.572598,15.553219,5.2397776,,0.12836,0.33185002,0.18278,-0.05,,1.036,28.342,2.52
PFG,Financial Services,Asset Management,93.21,97.88,68.39,2058880,20477663232,17.754286,9.0824585,1.7049882,,0.075840004,0.10524,0.00282,-0.037,3.34,0.876,34.915,3.75
LYB,Basic Materials,Specialty Chemicals,62.04,78.41,41.58,7080390,19987425280,,16.063633,1.981982,,-0.02471,-0.06949,0.01688,-0.092,8.25,0.674,144.156,2.93
IFF,Basic Materials,Specialty Chemicals,78.12,84.45,59.14,1618680,20021147648,,16.259283,1.4112802,,-0.033150002,-0.02559,0.020639999,-0.066,2.02,1.005,46.884,4.77
SNA,Industrials,Tools & Accessories,384.31,390.13,289.81,328690,19987023872,20.026575,17.926579,3.3603814,,0.19722,0.18327999,0.10032,0.031,2.54,0.749,21.711,7.01
ALB,Basic Materials,Specialty Chemicals,169.3,206.0,49.43,2504740,19951534080,,19.484966,2.7306893,,-0.09929,-0.04656,0.003,0.159,0.98,1.476,33.954,2.47
NTAP,Technology,Software - Infrastructure,100.2,126.66,71.84,2715470,20001761280,17.456446,11.780668,17.134062,,0.18065001,1.12587,0.10272,0.044,2.11,1.349,236.097,6.87
DD,Basic Materials,Specialty Chemicals,48.545,52.66,22.497908,3675080,20339156992,231.16667,19.126133,1.4271225,,-0.11374,0.0051700003,0.01857,,1.66,1.115,24.484,1.51
EXPD,Industrials,Integrated Freight & Logistics,146.76,167.19,100.47,1942970,19668910080,24.665546,22.690691,8.341006,,0.07321,0.35431,0.13637,-0.033,1.04,1.107,24.197,2.67
SMCI,Technology,Computer Hardware,32.86,62.36,27.6,26796640,19682793472,23.985401,11.097828,2.8148022,,0.03111,0.13193,0.03418,1.234,,1.487,75.28,2.27
INCY,Healthcare,Biotechnology,97.895,112.29,53.56,1699560,19482521600,15.272231,11.281513,3.7596972,,0.25026,0.2987,0.13571,0.278,,0.844,1.063,5.68
EVRG,Utilities,Utilities - Regulated Electric,84.44,85.23,61.94,2672270,19444977664,23.07104,18.505938,1.9022303,,0.14352,0.08569,0.02875,0.066,3.29,0.604,149.917,6.09
PTC,Technology,Software - Application,162.98,219.69,133.38,1076090,19393986560,24.038347,18.712017,5.042854,,0.28612,0.23141001,0.112390004,0.214,,1.042,35.942,2.94
ZBH,Healthcare,Medical Devices,97.16,114.44,84.59,1957790,19255320576,27.369015,10.798784,1.4959201,,0.08566,0.05599,0.03941,0.109,0.98,0.591,61.971,3.26
LII,Industrials,Building Products & Equipment,545.935,689.44,443.19,450290,19147460608,23.934021,20.542444,16.332645,,0.1551,0.75833,0.16916999,-0.112,0.94,1.142,152.24,3.15
LNT,Utilities,Utilities - Regulated Electric,71.945,72.65,57.09,3947530,18499997696,22.91242,19.468115,2.5224388,,0.18569,0.11299,0.02636,0.09,2.85,0.611,168.08,7.16
FTV,Technology,Scientific & Technical Instruments,57.87,62.42,45.504898,3243860,18380185600,36.396225,18.195023,2.8103147,,0.13926,0.06396,0.03133,0.046,0.45,0.998,51.177,3.05
WST,Healthcare,Medical Instruments & Supplies,250.27,322.34,187.43,713130,18024818688,36.858616,28.313969,5.6736417,,0.16059999,0.16855,0.100889996,0.075,0.35,1.179,10.271,1.79
MKC,Consumer Defensive,Packaged Foods,66.53,86.24,59.62,2744630,17859194880,22.706484,19.79064,3.1128058,,0.1154,0.14243001,0.05228,0.029,2.84,0.574,73.211,2.74
WY,Real Estate,REIT - Specialty,24.68,31.29,21.16,5916990,17790849024,54.844448,34.268734,1.8865618,,0.046919998,0.03384,0.0074299998,-0.098,3.39,1.032,60.694,1.89
HPQ,Technology,Computer Hardware,19.085,30.61,17.56,22393530,17519732736,7.229166,6.3531322,-22.856287,,0.04462,,0.05617,0.069,6.31,1.178,,4.82
PODD,Healthcare,Medical Devices,245.74,354.88,230.05,1281620,17299075072,70.614944,30.387455,11.415963,,0.091239996,0.18124,0.09434,0.312,,1.435,66.176,1.47
BALL,Consumer Cyclical,Packaging & Containers,64.6524,68.29,43.51,1957020,17326016512,19.591637,14.307806,3.1648912,,0.069299996,0.16122,0.04677,0.162,1.23,1.115,136.027,1.9
TXT,Industrials,Aerospace & Defense,99.3,101.57,57.7,1504330,17294329856,19.394533,13.619064,2.1979725,,0.062230002,0.12242,0.044650003,0.156,0.08,0.935,54.375,2.97
HII,Industrials,Aerospace & Defense,439.79,460.0,177.42,491050,17258543104,28.53926,21.650583,3.4019463,,0.048460003,0.124239996,0.04023,0.157,1.25,0.28,58.762,2.12
TKO,Communication Services,Entertainment,218.245,226.94,133.07,950720,17925963776,83.29962,55.0494,4.541189,,0.04127,0.056339998,0.03603,0.119,1.42,0.167,43.924,7.11
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,14.79,16.47,6.85,12976220,17074570240,,5.541173,1.1573676,,-0.2458,-0.21080999,0.0196,0.05,3.22,0.796,99.91,2.71
HOLX,Healthcare,Medical Instruments & Supplies,75.485,75.56,51.9,2211890,16851642368,31.321575,15.509331,3.2102153,,0.13178,0.108559996,0.07434,0.025,,0.728,48.051,1.82
TRMB,Technology,Scientific & Technical Instruments,69.645,87.5,52.91,1797500,16573356032,39.571022,17.204622,2.816215,,0.118190005,0.07322,0.041100003,-0.014,,1.574,26.749,1.83
ESS,Real Estate,REIT - Residential,254.44,310.1,243.25,474900,17591969792,24.465385,40.519085,2.9589489,,0.346,0.12235,0.03105,0.032,4.03,0.722,119.433,2.63
J,Industrials,Engineering & Construction,138.9,168.44,105.178215,872450,16402465792,36.649075,17.304615,4.7425566,,0.03495,0.09726,0.05685,0.123,1.04,0.734,65.173,3.22
CF,Basic Materials,Agricultural Inputs,104.665,109.59,67.34,3530510,16321185792,11.665551,15.000581,3.3211668,,0.20538999,0.23401,0.10625,0.228,1.88,0.689,46.765,5.07
NDSN,Industrials,Specialty Industrial Machinery,288.29,305.28,165.03,470780,16081854464,31.200218,23.624092,5.167506,,0.18386,0.17473,0.080170006,0.088,1.14,0.99,66.986,2.44
INVH,Real Estate,REIT - Residential,26.425,35.799,25.21,7351430,16199068672,27.526041,33.904285,1.6935846,,0.21632999,0.060939997,0.02486,0.043,4.57,0.814,88.124,2.1
GPC,Consumer Cyclical,Auto Parts,115.86,151.57,104.01,1790630,16117342208,246.51064,13.457321,3.6048539,,0.00271,0.015,0.046040002,0.041,3.65,0.734,156.063,3.57
COO,Healthcare,Medical Instruments & Supplies,81.18,91.6,61.78,1665320,16139309056,43.411766,16.41313,1.9302375,,0.09161,0.045939997,0.03474,0.046,,1.03,33.785,3.56
PNR,Industrials,Specialty Industrial Machinery,97.34,113.95,74.25,1515260,15928900608,24.768446,16.759007,4.106653,,0.15656,0.17478001,0.09137999,0.049,1.07,1.212,45.645,2.08
FFIV,Technology,Software - Infrastructure,281.73,346.0,223.76,750330,16005389312,23.322021,16.777203,4.529567,,0.22455,0.20844,0.08091,0.073,,0.994,7.566,2.0
CDW,Technology,Information Technology Services,122.73,192.3,118.44,1884920,15978669056,15.189357,10.898697,6.0938435,,0.04756,0.43018,0.06806,0.063,2.01,1.046,236.871,2.66
KIM,Real Estate,REIT - Retail,23.475,23.91,17.93,7852700,15897131008,28.62805,27.217392,1.5227685,,0.27323,0.055370003,0.02243,0.032,4.42,1.058,78.678,3.88
TYL,Technology,Software - Application,363.51,626.56,283.72,829380,15625601024,50.487503,25.618113,4.2332597,,0.13532,0.08901,0.04141,0.063,,0.934,17.355,2.18
MAA,Real Estate,REIT - Residential,132.98,171.56,125.75,917100,15960735744,35.179893,34.18509,2.7446284,,0.2023,0.07645,0.03255,0.01,4.58,0.768,93.305,3.1
IEX,Industrials,Specialty Industrial Machinery,208.32,217.16,153.36,594100,15592635392,32.4486,23.201939,3.8586354,,0.13975,0.1234,0.06627,0.042,1.36,0.96,48.251,1.97
APTV,Consumer Cyclical,Auto Parts,73.0,88.93,47.19,1931140,15773796352,97.333336,7.717346,1.6868082,,0.008090001,0.01948,0.059070002,0.05,,1.534,85.209,2.8
DECK,Consumer Cyclical,Footwear & Accessories,108.48,137.5,78.91,2277700,15810400256,15.409091,14.814612,5.916876,,0.19348,0.39688,0.19903,0.071,,1.161,13.14,1.2
AKAM,Technology,Software - Infrastructure,101.945,113.5,67.51,6036600,14770618368,33.20684,13.416393,2.9639482,,0.10742,0.091730006,0.035940003,0.074,,0.704,114.024,3.26
REG,Real Estate,REIT - Retail,79.78,79.9,63.44,1245820,14898496512,28.290781,31.519768,2.1778772,,0.32740003,0.07683,0.03153,0.089,3.79,0.926,69.389,4.65
AVY,Consumer Cyclical,Packaging & Containers,187.6,199.54,156.23,530540,14500616192,21.342436,16.461555,6.432368,,0.07769,0.30212998,0.082159996,0.039,1.97,0.97,176.335,3.2
ERIE,Financial Services,Insurance Brokers,272.66,456.93,247.01,237680,14257355776,25.506083,19.461813,6.243932,,0.13752,0.26194,0.14805001,0.029,2.15,0.411,2.712,10.86
CLX,Consumer Defensive,Household & Personal Products,117.425,153.9,96.66,1781570,14323546112,19.218494,17.2281,-113.56383,,0.111719996,9.87179,0.11305001,-0.008,4.09,0.568,9191.429,3.14
BBY,Consumer Cyclical,Specialty Retail,67.42,84.99,54.99,6361150,14165026816,22.250824,9.559704,4.7744493,,0.02564,0.37041,0.07427,-0.01,5.82,,139.44,5.11
MAS,Industrials,Building Products & Equipment,68.4,79.19,56.55,2433380,13926725632,17.720207,14.786345,-75.49669,,0.10711,71.5,0.15489,-0.019,1.88,1.246,4230.263,2.96
BEN,Financial Services,Asset Management,26.76,28.32,16.25,5107850,13952414720,24.777777,9.145622,1.146677,,0.06972,0.04464,0.023670001,0.034,4.98,1.461,24.587,4.08
PSKY,Communication Services,Entertainment,12.48,20.86,9.95,21071490,13767525376,416.0,12.717434,1.1996539,,-0.02149,-0.00863,0.026349999,0.021,1.61,1.259,117.11,6.96
HST,Real Estate,REIT - Hotel & Motel,20.065,21.0,12.22,10337360,13979068416,18.24091,20.557138,2.1043525,,0.12476,0.11489,0.04067,0.128,4.08,1.154,83.779,2.84
DPZ,Consumer Cyclical,Restaurants,409.06,499.08,370.7,1147170,13756235776,23.294989,19.00287,-3.6238484,,0.121800005,,0.34565,0.031,1.95,1.162,,2.54
ALLE,Industrials,Security & Protection Services,157.52,183.11,116.57,943250,13569637376,21.172043,16.599173,6.5570493,,0.15829,0.36084,0.11238,0.093,1.31,1.008,104.0,2.87
EG,Financial Services,Insurance - Reinsurance,333.24,370.21,302.44,364080,13988766720,8.815873,5.3643436,0.87723124,,0.0907,0.10847,0.02219,-0.029,2.39,0.326,24.481,2.28
HAS,Consumer Cyclical,Leisure,96.55,106.98,49.0,1655860,13549540352,,15.472211,25.169449,,-0.06858,-0.36355,0.111899994,0.313,2.87,0.526,600.584,1.61
