Ticker,Setor,Indústria,Preço Atual,Preço Máximo 52 Semanas,Preço Mínimo 52 Semanas,Volume Médio Diário,Market Cap,P/L,P/L Futuro,P/VP,PEG Ratio,Margem Lucro,ROE,ROA,Crescimento Receita,Dividend Yield,Beta,Dívida/Patrimônio,Short Ratio
XYL,Industrials,Specialty Industrial Machinery,128.67,154.27,100.47,2667860,31344011264,32.82398,21.159765,2.7314413,,0.10592,0.08396,0.04857,0.063,1.34,1.163,16.529,3.14
RJF,Financial Services,Asset Management,158.26,177.66,117.57,1902770,31251585024,15.485322,11.505584,2.496372,,0.14758,0.17124,0.024530001,0.057,1.36,0.996,46.262,6.24
CTSH,Technology,Information Technology Services,65.03,87.03,63.83,9283280,31386499072,14.260964,10.57187,2.0745206,,0.10564999,0.15158,0.102290004,0.049,2.03,0.957,7.819,5.74
AEE,Utilities,Utilities - Regulated Electric,110.05,112.66,91.77,2270530,30417821696,21.12284,18.95205,2.269821,,0.1719,0.11337,0.03053,-0.088,2.73,0.586,147.125,5.14
ULTA,Consumer Cyclical,Specialty Retail,682.89,714.97,309.01,479780,30619670528,26.174397,23.969261,11.541933,,0.09932,0.47967,0.15153,0.129,,0.832,97.784,4.02
CBOE,Financial Services,Financial Data & Stock Exchanges,288.68,288.68,200.88,907580,30208776192,27.704414,22.917204,5.8793097,,0.23334,0.2336,0.11123,0.087,0.97,0.347,30.958,2.87
DTE,Utilities,Utilities - Regulated Electric,145.0,154.63,123.69,1622300,30114035712,21.73913,17.477776,2.4484143,,0.09245,0.12177,0.02943,0.289,3.11,0.484,213.601,2.47
ATO,Utilities,Utilities - Regulated Gas,180.97,181.08,141.59,1234060,29939486720,23.594524,20.586458,2.096113,,0.25667998,0.09237,0.03648,0.142,2.21,0.758,67.443,2.66
ROL,Consumer Cyclical,Personal Services,61.35,66.14,49.73,5168810,29515008000,56.2844,43.58854,21.481092,,0.14004,0.38944,0.15293999,0.097,1.19,0.788,75.529,3.83
HAL,Energy,Oil & Gas Equipment & Services,35.11,35.85,18.72,11193630,29549510656,23.406668,13.058307,2.8025224,,0.05783,0.12274,0.07374,0.008,1.94,0.75,79.162,2.22
CHTR,Communication Services,Telecom Services,230.16,437.06,180.38,1963330,29784860672,6.3580112,4.677819,1.8154713,,0.09105,0.28667998,0.054840002,-0.023,,1.047,482.329,8.12
FE,Utilities,Utilities - Regulated Electric,50.2,50.44,37.58,5628740,28998809600,21.826088,17.02682,2.3188138,,0.06845,0.09195,0.038340002,0.207,3.71,0.62,192.755,6.24
KHC,Consumer Defensive,Packaged Foods,24.4,33.35,21.985,17879130,28883372032,,11.367078,0.69339854,,-0.23437999,-0.12837,0.03498,-0.034,6.56,0.047,52.1,4.75
LEN,Consumer Cyclical,Residential Construction,116.46,144.24,98.42,2410650,28764076032,14.593985,13.209293,1.3099082,,0.06079,0.08406,0.04717,-0.058,1.72,1.461,27.728,2.5
WTW,Financial Services,Insurance Brokers,301.81,352.79,275.6,1579490,28897890304,18.55009,13.454842,3.597816,,0.16533001,0.20076,0.049310002,-0.033,1.22,0.619,85.73,4.61
JBL,Technology,Electronic Components,271.09,277.87,108.66,1076530,28958636032,42.35781,20.10272,21.545858,,0.0226,0.47823003,0.051620003,0.187,0.12,1.24,255.828,3.06
HPE,Technology,Communication Equipment,21.37,26.44,11.965,16051050,28518973440,,7.8279824,1.1411332,,0.00166,0.0023,0.0149,0.144,2.67,1.321,97.265,5.8
PPG,Basic Materials,Specialty Chemicals,126.53,133.43,90.24,2045480,28557819904,18.284681,14.520262,3.5600135,,0.09928001,0.21077,0.063930005,0.05,2.24,1.16,97.592,3.08
EIX,Utilities,Utilities - Regulated Electric,73.74,73.9,47.73,3775490,28377659392,9.664482,11.337568,1.6610726,,0.23083,0.24103001,0.03809,0.308,4.76,0.829,215.738,3.59
STLD,Basic Materials,Steel,193.39,208.47,103.17,1332380,28467896320,24.204006,12.314086,3.1441438,,0.06523,0.13284001,0.05885,0.14,1.03,1.448,47.155,2.81
BIIB,Healthcare,Drug Manufacturers - General,192.03,202.41,110.04,1517210,28182040576,21.846416,11.774371,1.544084,,0.13071999,0.07394,0.0614,-0.071,,0.164,36.466,3.15
DXCM,Healthcare,Medical Devices,73.08,91.87,54.11,5660060,28502388736,34.96651,24.459389,10.241032,,0.17939,0.34497002,0.088870004,0.131,,1.488,50.852,2.71
IQV,Healthcare,Diagnostics & Research,165.62,247.05,134.65,3599340,28205084672,21.15198,11.761765,4.3194327,,0.083380006,0.21438,0.05053,0.103,,1.361,245.928,3.85
CNP,Utilities,Utilities - Regulated Electric,43.0,43.2,33.24,7223180,28073336832,27.215189,20.606897,2.5171223,,0.11243,0.096429996,0.02892,0.107,2.14,0.593,206.599,7.2
HUBB,Industrials,Electrical Equipment & Parts,526.73,533.8,299.425,595294,28001808384,31.845825,24.416088,7.2897754,,0.15178001,0.24542,0.10027,0.119,1.08,1.005,64.473,5.32
MTD,Healthcare,Diagnostics & Research,1377.55,1525.17,946.69,162200,28141203456,32.7832,26.94454,-1186.5203,,0.21587,,0.20354,0.081,,1.436,,4.2
TSCO,Consumer Cyclical,Specialty Retail,52.96,63.99,46.85,5246670,27984252928,25.708738,22.0338,10.812577,,0.07061,0.45183998,0.08844,0.033,1.81,0.726,230.228,4.39
CFG,Financial Services,Banks - Regional,65.29,68.79,32.6,5120660,28041154560,16.914509,10.373042,1.1577884,,0.23969,0.07241,0.00825,0.107,2.82,1.071,,2.64
PPL,Utilities,Utilities - Regulated Electric,37.44,38.27,32.5,11299950,27695835136,25.469387,17.763521,1.8621305,,0.13061,0.08157,0.03083,0.028,3.04,0.723,130.032,5.16
ES,Utilities,Utilities - Regulated Electric,73.56,75.25,52.28,3158180,27598913536,16.131578,14.193236,1.7049483,,0.124919996,0.10777,0.031689998,0.134,4.28,0.792,184.946,2.14
DVN,Energy,Oil & Gas E&P,44.39,46.15,25.89,10460500,27845844992,10.46934,10.550308,1.7780893,,0.16473,0.17736,0.07715,-0.121,2.16,0.625,55.951,2.0
ON,Technology,Semiconductors,69.11,73.76,31.04,10884530,27808370688,238.31035,17.184576,3.5732384,,0.020179998,0.01498,0.05001,-0.112,,1.542,42.294,3.94
ARES,Financial Services,Asset Management,123.16,195.26,110.63,4026840,40350248960,72.44706,15.769203,9.005558,,0.09415,0.13579,,0.195,4.38,1.524,147.431,3.95
STZ,Consumer Defensive,Beverages - Brewers,156.41,196.91,126.45,2491200,27230023680,24.554161,12.654326,3.5170445,,0.11826,0.14454001,0.08804,-0.098,2.61,0.44,133.293,3.07
NTRS,Financial Services,Asset Management,144.76,157.6,81.62,1105290,27376629760,16.56293,13.000005,2.2342608,,0.21459,0.13492,0.01044,0.082,2.18,1.276,,1.76
PHM,Consumer Cyclical,Residential Construction,140.02,144.5,88.07,1769520,26929752064,12.591727,12.397492,2.0781264,,0.12816,0.17673999,0.10585,-0.063,0.74,1.343,18.453,3.8
WRB,Financial Services,Insurance - Property & Casualty,71.08,78.96,60.68,2073690,27011905536,15.973035,14.67649,2.7555728,,0.120979995,0.19600001,,0.015,0.51,0.36,31.481,7.05
DLTR,Consumer Defensive,Discount Stores,134.51,142.4,61.8,3114000,27435712512,25.42722,19.972618,7.7913575,,-0.15397,0.20066999,0.05111,0.094,,0.744,221.055,4.45
OMC,Communication Services,Advertising Agencies,83.26,89.27,66.33,7186570,26421661696,12.280236,6.5704436,2.1641152,,-0.00316,0.00479,0.03767,0.279,3.84,0.744,86.307,6.53
RF,Financial Services,Banks - Regional,30.06,31.53,17.74,12379460,26358906880,13.069565,10.529449,1.4762794,,0.30556,0.1165,0.01361,0.156,3.48,1.027,,3.88
FSLR,Technology,Solar,241.88,285.99,116.56,2603980,25955694592,18.54908,10.424856,2.8790784,,0.27728,0.16864,0.0756,0.797,,1.626,9.893,3.18
EXE,Energy,Oil & Gas E&P,108.06,126.621,91.015,5105400,25736615936,34.74598,11.650724,1.3916111,,0.15628,0.100659996,0.05863,0.383,2.95,0.449,27.495,2.53
WSM,Consumer Cyclical,Specialty Retail,214.86,222.0,130.07,1003670,25650139136,23.689085,23.481838,12.509315,,0.14297,0.56918997,0.17867,0.046,1.23,1.642,70.88,8.22
LUV,Industrials,Airlines,52.09,55.11,23.82,10767490,26938607616,65.93671,10.887149,3.3649871,,0.01571,0.04812,0.009509999,0.074,1.38,1.107,74.94,3.11
SYF,Financial Services,Credit Services,73.37,88.77,40.545,5153560,26425755648,7.9062505,7.014193,1.639773,,0.36408,0.21304001,0.029779999,0.05,1.64,1.402,,2.69
SW,Consumer Cyclical,Packaging & Containers,48.74,54.0,32.729,9505100,25461805056,33.38356,14.86846,1.38521,,0.02242,0.03911,0.031689998,0.005,3.71,1.006,75.041,4.53
FIS,Technology,Information Technology Services,49.13,82.74,46.16,6033980,25664460800,153.53125,7.855195,1.8398683,,0.0146200005,0.011829999,0.04289,0.057,3.34,0.9,94.272,4.5
VRSK,Industrials,Consulting Services,182.5,322.92,164.6,3279500,25497982976,28.076923,21.24655,81.728615,,0.2956,4.3794603,0.16462,,1.1,0.804,1581.795,3.02
CINF,Financial Services,Insurance - Property & Casualty,163.0,174.27,123.02,795060,25431017472,10.737813,17.710981,1.5919989,,0.18945,0.16036,0.04892,0.218,2.18,0.646,5.568,3.49
AWK,Utilities,Utilities - Regulated Water,129.37,155.5,121.28,2163290,25250068480,22.736378,19.738127,2.3299835,,0.21615,0.10496,0.0347,0.058,2.56,0.78,146.987,6.5
AVB,Real Estate,REIT - Residential,177.4,230.21,166.73,1120580,25118941184,23.972971,33.96281,2.1131878,,0.34569,0.088879995,0.026700001,0.03,4.01,0.754,78.826,4.58
DRI,Consumer Cyclical,Restaurants,217.27,228.27,169.0,1195320,25271490560,22.774633,19.068357,12.04179,,0.08924,0.54104,0.07198,0.073,2.76,0.614,401.269,3.61
EXPE,Consumer Cyclical,Travel Services,203.48,303.8,130.01,4374770,24933394432,20.742098,8.944124,19.412325,,0.08783,0.48672,0.057719998,0.114,0.83,1.382,254.692,4.61
IP,Consumer Cyclical,Packaging & Containers,46.87,57.07,35.56,6548690,24749154304,,16.115944,1.6672596,,-0.14877,-0.24678,0.023640001,0.311,3.95,1.071,69.583,6.99
CPAY,Technology,Software - Infrastructure,352.7,377.56,252.84,771000,24905693184,23.466402,11.89197,6.3002396,,0.23625,0.29071,0.054980002,0.207,,0.808,236.52,4.7
STE,Healthcare,Medical Devices,250.65,269.44,204.9,973790,24600547328,34.958157,22.585598,3.43681,,0.12144,0.10468,0.06606,0.092,0.98,1.044,28.651,3.21
KEY,Financial Services,Banks - Regional,22.2,23.35,12.73,16594150,24473303040,14.605264,10.452174,1.3686807,,0.26102,0.09482,0.00984,1.315,3.69,1.068,,1.42
CHD,Consumer Defensive,Household & Personal Products,103.08,116.46,81.33,2098770,24752609280,34.13245,25.507149,6.0925584,,0.11878,0.1762,0.08202,0.039,1.19,0.468,59.517,3.67
EQR,Real Estate,REIT - Residential,62.6,75.86,58.38,3616600,24636973056,21.292517,41.106594,2.145305,,0.36202,0.100200005,0.02615,0.02,4.42,0.76,74.323,3.6
GIS,Consumer Defensive,Packaged Foods,44.62,67.35,42.79,8050730,23808432128,9.595698,12.6513,2.5555556,,0.1351,0.27173,0.056810003,-0.072,5.47,-0.063,147.23,3.95
EFX,Industrials,Consulting Services,197.46,281.03,166.02,2047110,24167927808,37.186443,18.93654,5.163433,,0.1087,0.13757,0.06041,0.092,1.01,1.559,110.637,2.4
Q,Technology,Semiconductor Equipment & Materials,113.46,117.69,70.5,2641690,23765694464,43.471264,36.403305,2.605042,,0.17256,,,0.112,0.12,,19.676,1.27
CTRA,Energy,Oil & Gas E&P,31.28,32.67,22.33,8275360,23815888896,14.481482,15.068962,1.6237541,,0.24691999,0.118549995,0.06279,0.349,2.81,0.36,27.957,2.57
BRO,Financial Services,Insurance Brokers,69.59,125.68,65.68,4680810,23759472640,22.02215,13.97064,1.8635852,,0.18289,0.11226,0.04241,0.362,0.91,0.786,62.976,5.24
BG,Consumer Defensive,Farm Products,121.95,124.78,68.33,1407120,23580379136,28.829786,12.269487,1.4830353,,0.0116,0.05964,0.02506,0.755,2.3,0.754,91.006,3.11
LH,Healthcare,Diagnostics & Research,282.67,293.72,209.38,904130,23489878016,27.76719,14.667782,2.695587,,0.06282,0.10509,0.05154,0.056,1.02,0.996,75.561,4.17
AMCR,Consumer Cyclical,Packaging & Containers,50.49,52.25,38.35,5927290,23328688128,37.962406,11.425482,2.0041282,,0.03039,0.07734,0.03909,0.681,5.15,0.668,138.731,4.62
RL,Consumer Cyclical,Apparel Manufacturing,385.03,389.15,176.61,689890,23348473856,26.174711,21.550121,8.078175,,0.11726,0.33846,0.09568,0.122,0.95,1.487,98.972,4.75
CMS,Utilities,Utilities - Regulated Electric,75.86,77.28,67.71,3623930,23245088768,21.490086,18.191149,2.605888,,0.12542,0.108559996,0.031519998,0.123,3.01,0.481,194.861,5.03
VLTO,Industrials,Pollution & Treatment Controls,93.08,110.11,83.865,2677050,23111518208,24.75532,20.456964,7.4464,,0.17082001,0.36498,0.11339,0.038,0.56,1.111,92.692,3.45
GPN,Industrials,Specialty Business Services,82.47,106.07,65.93,4701280,23092568064,12.514416,5.067462,0.85281736,,0.18169,0.04824,0.02755,-0.0,1.21,0.75,93.316,3.06
HUM,Healthcare,Healthcare Plans,189.83,315.35,169.61,2808510,22831437824,17.757719,11.930845,1.2964759,,0.00916,0.07039,0.043,0.113,1.86,0.441,74.815,2.99
L,Financial Services,Insurance - Property & Casualty,109.77,114.9,78.98,781870,22685020160,13.772899,37.851723,1.2101601,,0.09033,0.09431,0.019650001,0.041,0.23,0.605,50.221,5.22
CHRW,Industrials,Integrated Freight & Logistics,190.06,203.34,84.68,4182750,22545074176,39.349895,26.554707,12.195842,,0.036170002,0.32911,0.10045,-0.065,1.33,0.896,75.604,3.76
TSN,Consumer Defensive,Farm Products,63.86,66.41,50.56,2535530,22483763200,114.03571,14.449369,1.2475094,,0.0036300002,0.012560001,0.02173,0.051,3.19,0.465,46.039,2.91
DGX,Healthcare,Diagnostics & Research,202.41,213.2,157.2,1309040,22516566016,23.15904,17.632532,3.1053052,,0.089899994,0.14751,0.06413,0.071,1.7,0.675,87.593,5.98
LDOS,Technology,Information Technology Services,173.5,205.77,123.62,1341240,22259587072,16.214954,13.465593,4.460384,,0.084309995,0.31034002,0.09905,-0.036,0.96,0.62,107.658,2.95
LULU,Consumer Cyclical,Apparel Retail,187.3,372.66,159.25,2024560,22211749888,13.025035,14.812319,4.9053245,,0.15720001,0.41017,0.20285,0.071,,1.014,39.156,1.49
NI,Utilities,Utilities - Regulated Gas,46.37,47.05,35.64,4800430,21943791616,24.405262,20.901606,2.3476102,,0.13994001,0.0907,0.03368,0.198,2.59,0.651,139.284,2.33
DOW,Basic Materials,Chemicals,30.52,39.57,20.402,11899520,21899141120,,50.06644,1.3674448,,-0.065630004,-0.13818,-0.00066,-0.091,5.73,0.753,111.871,2.11
JBHT,Industrials,Integrated Freight & Logistics,230.16,234.82,122.79,1139160,21915453440,37.607845,26.025187,6.1069837,,0.04986,0.15787,0.066589996,-0.016,0.78,1.263,49.755,2.42
PKG,Consumer Cyclical,Packaging & Containers,237.21,249.51,172.72,1013240,21343868928,27.614668,19.321024,4.457913,,0.08611,0.16903,,0.101,2.11,0.898,91.618,3.1
SBAC,Real Estate,REIT - Specialty,199.54,245.16,177.49,865540,21263581184,25.130981,23.194773,-4.318113,,0.30724,,0.0896,0.097,2.23,0.87,,3.42
CNC,Healthcare,Healthcare Plans,43.24,66.03,25.08,6717210,21263572992,,10.469582,1.0656809,,-0.037890002,-0.28678,0.0101,0.232,,0.488,90.556,2.0
NVR,Consumer Cyclical,Residential Construction,7580.6,8618.28,6562.85,26780,21524598784,17.361212,16.557034,5.4907494,,0.12836,0.33185002,0.18278,-0.05,,1.035,28.342,2.26
CSGP,Real Estate,Real Estate Services,49.87,97.43,43.8,7340800,21136041984,831.1667,37.148495,2.4513369,,0.00664,0.00252,-0.00398,0.204,,0.85,13.126,2.45
EXPD,Industrials,Integrated Freight & Logistics,156.3,167.19,100.47,2195470,21212807168,25.456028,26.102205,9.1854725,,0.07571,0.36505002,0.13853,-0.035,0.99,1.128,24.549,3.35
IFF,Basic Materials,Specialty Chemicals,81.39,84.45,59.14,2195380,20859205632,,16.948904,1.4693723,,-0.03434,-0.02649,0.02327,-0.066,1.97,1.042,42.271,6.21
PFG,Financial Services,Asset Management,95.76,97.88,68.39,1857600,21037883392,14.041056,9.307018,1.7516327,,0.075840004,0.10524,0.00282,-0.037,3.27,0.883,34.915,4.35
TROW,Financial Services,Asset Management,95.38,118.22,77.85,2298940,20815443968,10.322511,9.328966,1.9195781,,0.28533,0.18791,0.106479995,0.06,5.45,1.544,3.891,11.94
BR,Technology,Information Technology Services,177.02,271.91,163.71,1864300,20666857472,19.56022,17.103035,7.174935,,0.14864,0.41793,0.09175,0.078,2.2,0.979,117.175,3.06
DD,Basic Materials,Specialty Chemicals,50.41,52.66,22.497908,5986440,21120546816,240.04762,19.767466,1.4819497,,-0.11374,0.0051700003,0.01857,,1.59,1.16,24.484,1.96
NTAP,Technology,Software - Infrastructure,102.48,127.78,71.84,2097210,20456892416,17.85366,12.084564,20.578314,,0.17733999,1.25346,0.10062,0.028,2.03,1.387,277.789,7.41
INCY,Healthcare,Biotechnology,101.32,112.29,53.56,2113520,20164147200,15.806553,11.656602,3.8912358,,0.25026,0.2987,0.13571,0.278,,0.847,1.063,5.58
SNA,Industrials,Tools & Accessories,385.88,390.13,289.81,405420,20068675584,20.118874,17.999813,3.3741093,,0.19722,0.18327999,0.10032,0.031,2.53,0.787,21.711,9.06
ALB,Basic Materials,Specialty Chemicals,168.42,195.69,49.43,2469560,19847827456,,19.371313,2.7164953,,-0.09929,-0.04656,0.003,0.159,0.96,1.449,33.954,2.55
VRSN,Technology,Software - Infrastructure,215.91,310.6,208.86,986220,20014858240,24.507378,20.950583,-9.210785,,0.49842998,,0.51283,0.076,1.5,0.753,,3.8
ZBH,Healthcare,Medical Devices,98.75,114.44,84.59,2796660,19570427904,27.816902,10.975503,1.5204004,,0.08566,0.05599,0.03941,0.109,0.97,0.608,61.971,4.58
LII,Industrials,Building Products & Equipment,561.01,689.44,443.19,533680,19676182528,24.627304,21.111467,16.783642,,0.1551,0.75833,0.16916999,-0.112,0.93,1.188,152.24,3.52
MRNA,Healthcare,Biotechnology,49.87,55.2,22.28,10954440,19485886464,,-10.833109,2.2715678,,-1.4516499,-0.28868,-0.14511,-0.298,,1.338,15.087,5.08
SMCI,Technology,Computer Hardware,32.42,62.36,27.6,28358110,19419236352,23.664232,10.949225,2.7771115,,0.03111,0.13193,0.03418,1.234,,1.523,75.28,2.93
EVRG,Utilities,Utilities - Regulated Electric,80.26,83.19,61.94,2327110,18476988416,21.98904,17.5937,1.8080649,,0.14352,0.08569,0.02875,0.066,3.46,0.644,149.917,5.65
PTC,Technology,Software - Application,155.16,219.69,133.38,1386540,18463436800,22.817646,17.81419,4.8008914,,0.28612,0.23141001,0.112390004,0.214,,1.034,35.942,3.54
MKC,Consumer Defensive,Packaged Foods,68.5,86.24,59.62,3588870,18388019200,23.37884,20.357338,3.2049785,,0.1154,0.14243001,0.05228,0.029,2.8,0.613,73.211,3.31
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,15.92,16.3,6.85,11041530,18379118592,,6.3813496,1.2126752,,-0.26134002,-0.21087,0.02184,0.002,3.02,0.796,97.03,3.33
FTV,Technology,Scientific & Technical Instruments,58.28,62.42,45.504898,5372930,18510405632,36.654087,18.33477,2.8302255,,0.13926,0.06396,0.03131,-0.307,0.41,1.033,49.62,4.07
LNT,Utilities,Utilities - Regulated Electric,71.01,72.26,57.09,2939270,18253383680,22.330189,19.191996,2.4896572,,0.18569,0.11299,0.02636,0.09,2.9,0.67,168.08,9.57
LYB,Basic Materials,Specialty Chemicals,56.67,78.41,41.58,5680590,18240540672,,14.829216,1.8104274,,-0.02471,-0.06949,0.0146200005,-0.092,8.47,0.707,144.156,3.46
WY,Real Estate,REIT - Specialty,25.28,31.66,21.16,5761290,18223366144,56.17778,35.872402,1.9324263,,0.046919998,0.03384,0.0074299998,-0.098,3.32,1.033,60.694,1.96
BALL,Consumer Cyclical,Packaging & Containers,66.53,68.29,43.51,2135280,18106064896,20.160606,14.723326,3.2568045,,0.069299996,0.16122,0.04677,0.162,1.2,1.138,136.027,2.91
TXT,Industrials,Aerospace & Defense,100.77,101.57,57.7,1859770,17550348288,19.68164,13.716586,2.2305102,,0.062230002,0.12242,0.044650003,0.156,0.08,0.978,54.375,2.99
WST,Healthcare,Medical Instruments & Supplies,241.12,322.34,187.43,1191480,17371105280,35.45882,27.278795,5.46621,,0.16059999,0.16855,0.100889996,0.075,0.36,1.19,10.271,2.65
HII,Industrials,Aerospace & Defense,437.57,447.74,167.7,575820,17171423232,28.413637,21.541292,3.3847737,,0.048460003,0.124239996,0.04023,0.157,1.26,0.329,58.762,2.14
HPQ,Technology,Computer Hardware,18.59,35.28,18.12,17773700,17376106496,7.0150943,5.9635706,-49.44149,,0.045739997,,0.055859998,0.042,6.46,1.196,,5.62
PODD,Healthcare,Medical Devices,241.89,354.88,230.05,1182280,17027250176,70.521866,29.989399,11.237109,,0.091239996,0.18124,0.09434,0.312,,1.418,66.176,2.24
APTV,Consumer Cyclical,Auto Parts,79.57,88.93,47.19,1852590,17193439232,106.09333,8.412415,1.8386209,,0.008090001,0.01948,0.059070002,0.05,,1.5,85.209,3.19
DECK,Consumer Cyclical,Footwear & Accessories,118.69,149.55,78.91,2125070,17298454528,16.859375,16.208944,6.473765,,0.19348,0.39688,0.19903,0.071,,1.146,13.14,0.97
HOLX,Healthcare,Medical Instruments & Supplies,75.43,75.47,51.9,2507860,16839363584,31.298754,15.49803,3.2078762,,0.13178,0.108559996,0.07434,0.025,,0.733,48.051,1.77
PNR,Industrials,Specialty Industrial Machinery,102.03,113.95,74.25,1583280,16725906432,25.961832,17.568176,4.3088813,,0.15656,0.17478001,0.0805,0.049,1.06,1.221,42.35,2.41
TKO,Communication Services,Entertainment,211.12,218.11,133.07,699820,17340739584,80.580154,55.37138,4.3599114,,0.08989,0.08129,0.03032,-0.273,1.48,0.233,42.785,7.21
COO,Healthcare,Medical Instruments & Supplies,84.07,92.84,61.78,1782780,16713866240,44.95722,16.965536,1.9989538,,0.09161,0.045939997,0.03474,0.046,,1.027,33.785,3.75
GPC,Consumer Cyclical,Auto Parts,118.06,151.57,104.01,1798700,16423385088,20.320137,13.638495,3.6733043,,0.00271,0.015,0.05396,0.041,3.6,0.73,156.063,4.59
ESS,Real Estate,REIT - Residential,254.52,316.29,243.25,532580,17588973568,24.449568,39.946575,2.9598792,,0.346,0.12235,0.03105,0.032,4.05,0.738,119.433,2.53
CDW,Technology,Information Technology Services,124.64,192.3,119.83,2024600,16335411200,15.425743,11.021604,6.188679,,0.04756,0.43018,0.06806,0.063,2.02,1.051,236.871,2.95
J,Industrials,Engineering & Construction,137.93,168.44,105.178215,1217340,16287920128,36.39314,17.18377,4.709437,,0.03495,0.09726,0.05685,0.123,1.04,0.766,65.173,4.85
NDSN,Industrials,Specialty Industrial Machinery,290.17,305.28,165.03,506350,16198309888,34.13765,23.645771,5.201205,,0.18386,0.17473,0.080170006,0.088,1.13,1.002,66.986,3.05
TRMB,Technology,Scientific & Technical Instruments,67.62,87.5,52.91,2632030,16091470848,38.420456,16.704382,2.7505696,,0.118190005,0.07322,0.041100003,-0.014,,1.576,23.855,2.11
FFIV,Technology,Software - Infrastructure,278.39,346.0,223.76,596010,15815641088,23.04553,16.578304,4.4758673,,0.22455,0.20844,0.08091,0.073,,1.008,7.566,1.97
KIM,Real Estate,REIT - Retail,23.17,23.22,17.93,5697770,15690586112,28.256098,26.863768,1.5029839,,0.27323,0.055370003,0.02243,0.032,4.49,1.076,78.597,4.49
MAA,Real Estate,REIT - Residential,133.47,173.38,125.75,978780,16019548160,35.309525,34.311054,2.754742,,0.2023,0.07645,0.03255,0.01,4.59,0.782,93.305,3.08
IEX,Industrials,Specialty Industrial Machinery,207.48,217.16,153.36,1010180,15620605952,32.368176,23.108381,3.8430762,,0.13975,0.1234,0.06627,0.042,1.37,0.983,48.251,3.85
INVH,Real Estate,REIT - Residential,25.3,35.799,25.225,6652700,15509421056,26.631578,32.02329,1.6214831,,0.21632999,0.060939997,0.02486,0.043,4.74,0.834,88.124,1.98
MAS,Industrials,Building Products & Equipment,75.15,79.19,56.55,3752430,15301072896,19.468912,16.245523,-82.94702,,0.10711,71.5,0.15489,-0.019,1.7,1.285,4230.263,4.05
AVY,Consumer Cyclical,Packaging & Containers,196.92,197.54,156.23,549920,15221008384,22.428246,17.279367,6.797846,,0.07769,0.30212998,0.08164,0.039,1.91,0.986,166.491,3.58
CF,Basic Materials,Agricultural Inputs,97.18,105.27,67.34,2437590,15740532736,11.750906,14.3147545,3.131505,,0.20538999,0.23401,0.10797,0.228,2.06,0.689,46.765,4.48
CLX,Consumer Defensive,Household & Personal Products,123.6,159.04,96.66,2096280,15076773888,20.229132,18.064419,-119.535774,,0.111719996,9.87179,0.11305001,-0.008,4.01,0.607,9191.429,3.36
BEN,Financial Services,Asset Management,27.67,28.32,16.25,4948580,14426880000,25.620369,9.456628,1.1856709,,0.06972,0.04464,0.023670001,0.034,4.77,1.488,24.587,4.4
UHS,Healthcare,Medical Care Facilities,230.49,246.33,152.33,721000,14668082176,10.965271,9.8557625,2.0086799,,0.08093,0.20028,0.08218,0.134,0.35,1.269,70.037,2.76
ERIE,Financial Services,Insurance Brokers,273.04,456.93,267.4,214500,14277226496,22.019356,19.488937,6.1836715,,0.16038,0.30444,0.15170999,0.067,2.04,0.372,2.353,12.21
SWK,Industrials,Tools & Accessories,91.96,93.37,53.91,1999740,14243220480,34.701885,14.395561,1.5381013,,0.02656,0.04522,0.03275,-0.01,3.61,1.204,64.759,2.93
HAS,Consumer Cyclical,Leisure,101.46,106.98,49.0,2971610,14238594048,,16.359476,25.207453,,-0.06858,-0.36355,0.11121,0.313,2.76,0.549,577.347,2.37
REG,Real Estate,REIT - Retail,76.85,78.18,63.44,1344180,14351334400,27.251774,30.029385,2.0978925,,0.32740003,0.07683,0.03153,0.089,3.93,0.942,69.389,5.35
HST,Real Estate,REIT - Hotel & Motel,20.4,21.0,12.22,9452300,14210159616,19.245283,22.689356,2.139486,,0.12476,0.11489,0.04067,0.128,3.92,1.159,83.779,3.65
ALLE,Industrials,Security & Protection Services,162.14,183.11,116.57,1062930,13949220864,21.94046,17.173664,6.749365,,0.15829,0.36084,0.11238,0.093,1.28,1.038,104.0,3.31
EG,Financial Services,Insurance - Reinsurance,342.48,370.21,302.44,433060,14376644608,9.057921,5.513085,0.901555,,0.0907,0.10847,0.02191,-0.03,2.34,0.331,23.213,2.49
BF.B,,,0.0,0.0,0.0,0,0,,,,,,,,,,,,
HRL,Consumer Defensive,Packaged Foods,24.99,32.07,21.03,4966800,13747180544,28.724138,16.057522,1.7398872,,0.0395,0.06002,0.04476,0.015,4.68,0.33,38.22,4.11
TYL,Technology,Software - Application,317.01,626.56,283.72,1179170,13714427904,44.02917,22.341057,3.6917434,,0.13532,0.08901,0.04141,0.063,,0.897,17.355,4.09
ALGN,Healthcare,Medical Instruments & Supplies,190.02,208.31,122.0,1468900,13773859840,33.69149,15.540724,3.3640194,,0.1017,0.103870004,0.061880004,0.053,,1.831,2.038,2.28
AKAM,Technology,Software - Infrastructure,94.17,113.5,67.51,6186340,13547788288,27.615835,12.350715,2.7378979,,0.10742,0.091730006,0.035940003,0.074,,0.723,114.024,3.63
