Ticker,Setor,Indústria,Preço Atual,Preço Máximo 52 Semanas,Preço Mínimo 52 Semanas,Volume Médio Diário,Market Cap,P/L,P/L Futuro,P/VP,PEG Ratio,Margem Lucro,ROE,ROA,Crescimento Receita,Dividend Yield,Beta,Dívida/Patrimônio,Short Ratio
CTSH,Technology,Information Technology Services,64.31,88.13,63.83,9521910,31038992384,14.10307,10.45482,2.0515518,,0.10564999,0.15158,0.102290004,0.049,1.98,0.957,7.819,5.74
TPL,Energy,Oil & Gas E&P,449.96,487.59332,269.23334,599620,31019446272,65.02312,6.1537194,22.676006,,0.61676997,0.3937,0.27351,0.17,0.48,0.928,1.292,13.1
EXR,Real Estate,REIT - Industrial,144.31,162.77,121.03,1467790,31979304960,32.28412,30.372036,2.249256,,0.27735,0.06786,0.033469997,0.034,4.46,1.264,94.252,3.6
ULTA,Consumer Cyclical,Specialty Retail,686.89,714.97,309.01,501420,30799024128,26.35802,24.113045,11.609539,,0.09932,0.47967,0.15153,0.129,,0.832,97.784,4.02
AEE,Utilities,Utilities - Regulated Electric,109.405,112.66,91.77,2287200,30239541248,21.039423,18.846392,2.2565176,,0.16547,0.11337,0.027209999,-0.048,2.77,0.586,146.563,5.14
CHTR,Communication Services,Telecom Services,237.8701,437.06,180.38,2261140,30782619648,6.570997,4.8345203,1.8762875,,0.09105,0.28667998,0.054840002,-0.023,,1.047,482.329,8.12
CBOE,Financial Services,Financial Data & Stock Exchanges,285.12,287.545,200.88,1050590,29836242944,27.336529,22.634588,5.8097644,,0.23334,0.2336,0.11071999,0.087,0.98,0.347,30.434,2.87
DTE,Utilities,Utilities - Regulated Electric,143.22,154.63,123.69,1731730,29744361472,21.472263,17.266197,2.418358,,0.09245,0.12177,0.02943,0.289,3.16,0.484,213.601,2.47
ATO,Utilities,Utilities - Regulated Gas,178.99,181.01,141.59,1382070,29611917312,23.30599,20.361221,2.0731792,,0.25667998,0.09237,0.03648,0.142,2.25,0.758,67.443,2.66
HAL,Energy,Oil & Gas Equipment & Services,35.09,35.605,18.72,12133270,29532678144,23.393333,13.040005,2.800926,,0.05783,0.12274,0.07374,0.008,1.96,0.75,79.162,2.22
LEN,Consumer Cyclical,Residential Construction,119.34,144.24,98.42,2445510,29475397632,14.954886,13.535953,1.3423015,,0.06079,0.08406,0.04717,-0.058,1.65,1.461,27.728,2.5
ROL,Consumer Cyclical,Personal Services,61.11,66.14,49.73,5012450,29399545856,56.06422,43.418026,21.397058,,0.14004,0.38944,0.15293999,0.097,1.21,0.788,75.529,3.83
WTW,Financial Services,Insurance Brokers,301.84,352.79,275.6,1648000,28900761600,18.551935,13.45618,3.5981736,,0.16533001,0.20076,0.049310002,-0.033,1.22,0.619,85.73,4.61
FE,Utilities,Utilities - Regulated Electric,49.335,50.44,37.58,6167850,28499128320,21.45,16.738935,2.2788582,,0.06759,0.09195,0.03573,0.196,3.8,,190.694,6.24
HPE,Technology,Communication Equipment,21.4,26.44,11.965,18902030,28559007744,,7.8059745,1.1427351,,0.00166,0.0023,0.0149,0.144,2.65,1.321,97.265,5.8
PPG,Basic Materials,Specialty Chemicals,126.295,133.43,90.24,2192480,28504780800,18.224386,14.493294,3.6334474,,0.09928001,0.21275999,,0.05,2.21,1.16,99.56,3.08
KHC,Consumer Defensive,Packaged Foods,23.915,33.35,21.985,18504440,28315174912,,11.012384,0.6797579,,-0.23437999,-0.12837,0.03498,-0.034,6.68,0.047,52.1,4.75
STLD,Basic Materials,Steel,193.18,208.47,103.17,1469480,28436981760,24.1475,12.300714,3.1407297,,0.06523,0.13284001,0.05885,0.14,1.04,1.448,47.155,2.81
BIIB,Healthcare,Drug Manufacturers - General,192.2,202.41,110.04,1799830,28206989312,21.865757,11.779487,1.5454509,,0.13071999,0.07394,0.0614,-0.071,,0.164,36.466,3.15
DVN,Energy,Oil & Gas E&P,45.135,46.15,25.89,11260080,28313247744,10.645072,9.695235,1.8050431,,0.16473,0.17736,0.07715,-0.121,2.16,0.625,55.294,2.0
EIX,Utilities,Utilities - Regulated Electric,72.6838,72.82,47.73,3533010,27971198976,9.526055,11.165152,1.8032104,,0.16315001,0.15765001,0.03207,0.106,5.04,0.829,204.02,3.59
IQV,Healthcare,Diagnostics & Research,164.2,247.05,134.65,3764260,27963258880,20.970625,11.66881,4.282398,,0.083380006,0.21438,0.05053,0.103,,1.361,245.928,3.85
HUBB,Industrials,Electrical Equipment & Parts,525.705,533.8,299.425,672870,27947319296,31.745474,24.368576,7.27559,,0.15178001,0.24542,0.10027,0.119,1.09,1.005,64.473,5.32
TSCO,Consumer Cyclical,Specialty Retail,52.535,63.99,46.85,5778800,27759681536,25.502428,21.856981,10.745551,,0.07061,0.45183998,0.08844,0.033,1.83,0.726,230.228,4.39
CNP,Utilities,Utilities - Regulated Electric,42.435,43.09,33.24,6626820,27704467456,26.857595,20.353884,2.5106497,,0.11367,0.09606,0.02901,0.071,2.19,0.593,202.111,7.2
MTD,Healthcare,Diagnostics & Research,1361.485,1525.17,946.69,164060,27813019648,32.346992,26.63031,-1172.683,,0.21587,,0.20354,0.081,,1.436,,4.2
ARES,Financial Services,Asset Management,125.365,195.26,110.63,4829140,41072656384,73.74412,16.051527,9.166789,,0.09415,0.13579,,0.195,4.03,1.524,147.431,3.95
DXCM,Healthcare,Medical Devices,71.74,91.87,54.11,6243930,27979765760,34.32536,24.010899,10.05325,,0.17939,0.34497002,0.088870004,0.131,,1.488,50.852,2.71
JBL,Technology,Electronic Components,259.78,269.17,108.66,1013180,27750467584,40.71787,19.264025,20.646955,,0.0226,0.47823003,0.051620003,0.187,0.12,1.24,255.828,3.06
ES,Utilities,Utilities - Regulated Electric,73.08,75.25,52.28,3006120,27418824704,16.026316,14.100622,1.6938232,,0.124919996,0.10777,0.031689998,0.134,4.39,0.792,184.946,2.14
CFG,Financial Services,Banks - Regional,64.2,68.79,32.6,5322680,27573012480,16.632124,10.199866,1.1384593,,0.23969,0.07241,0.00825,0.107,2.83,1.071,,2.64
PPL,Utilities,Utilities - Regulated Electric,36.84,38.27,32.5,11351150,27251992576,25.061224,18.907337,1.890297,,0.12162,0.076620005,0.030079998,0.084,2.96,0.723,132.089,5.16
PHM,Consumer Cyclical,Residential Construction,140.39,144.5,88.07,1914630,27000911872,12.613657,12.430252,2.083618,,0.12816,0.17673999,0.10585,-0.063,0.73,1.343,18.453,3.8
NTRS,Financial Services,Asset Management,144.39,157.6,81.62,1202350,27306657792,16.53952,12.966778,2.2285502,,0.21459,0.13492,0.01044,0.082,2.14,1.276,,1.76
SW,Consumer Cyclical,Packaging & Containers,51.13,55.16,32.729,9402300,26710341632,35.020546,15.597546,1.4531348,,0.02242,0.03911,0.031689998,0.005,3.49,1.006,75.041,4.53
STZ,Consumer Defensive,Beverages - Brewers,154.595,196.91,126.45,2796990,26914041856,24.231192,12.5074835,3.4762323,,0.11826,0.14454001,0.08804,-0.098,2.61,0.44,133.293,3.07
WRB,Financial Services,Insurance - Property & Casualty,70.995,78.96,59.55,1972390,26979604480,15.953934,14.658939,2.7522776,,0.120979995,0.19600001,,0.015,0.51,0.36,31.481,7.05
ON,Technology,Semiconductors,67.6,73.76,31.04,12123800,27200778240,233.10345,16.809105,3.4951656,,0.020179998,0.01498,0.05001,-0.112,,1.542,42.294,3.94
DLTR,Consumer Defensive,Discount Stores,132.165,142.4,61.8,2980980,26957408256,25.031248,19.624422,7.6555257,,-0.15397,0.20066999,0.05111,0.094,,0.744,221.055,4.45
LUV,Industrials,Airlines,53.27,55.11,23.82,11102950,27548850176,67.43038,11.133777,3.4412146,,0.01571,0.04812,0.009509999,0.074,1.31,1.107,74.94,3.11
FSLR,Technology,Solar,240.29,285.99,116.56,2445150,25785073664,18.44129,10.265679,2.8601525,,0.27728,0.16864,0.0756,0.797,,1.626,9.893,3.18
VRSK,Industrials,Consulting Services,184.57,322.92,164.6,3583010,25787193344,28.395386,21.481611,82.655624,,0.2956,4.3794603,0.16280001,,1.09,,1581.795,3.02
RF,Financial Services,Banks - Regional,29.635,31.53,17.74,13089730,25986234368,12.884783,10.38058,1.4554071,,0.30556,0.1165,0.01361,0.156,3.48,1.027,,3.88
AWK,Utilities,Utilities - Regulated Water,131.2,155.5,121.28,2192450,25607243776,23.057995,20.02442,2.3471322,,0.21933001,0.10457,0.035520002,0.097,2.52,0.78,140.983,6.5
IP,Consumer Cyclical,Packaging & Containers,48.09,57.09,35.56,7830290,25393362944,,16.535433,1.7106574,,-0.14877,-0.24678,0.023640001,0.311,3.82,1.071,69.583,6.99
CINF,Financial Services,Insurance - Property & Casualty,163.01,174.27,123.02,771660,25432576000,10.74555,17.712067,1.5920966,,0.18945,0.16036,0.04892,0.218,2.17,0.646,5.568,3.49
OMC,Communication Services,Advertising Agencies,79.645,89.27,66.33,5109800,25274478592,11.747049,6.5052595,3.3317294,,0.08307,0.27007,0.051170003,0.04,4.13,0.744,128.056,6.53
SYF,Financial Services,Credit Services,71.99,88.77,40.545,5349720,25928716288,7.757543,6.882264,1.6089308,,0.36408,0.21304001,0.029779999,0.05,1.65,1.402,,2.69
WSM,Consumer Cyclical,Specialty Retail,209.18,221.81,130.07,986190,24972056576,23.062845,22.861076,12.17862,,0.14297,0.56918997,0.17867,0.046,1.23,1.642,70.88,8.22
AVB,Real Estate,REIT - Residential,176.48,230.21,166.73,1316690,24988676096,23.816463,33.78668,2.1022286,,0.34569,0.088879995,0.026700001,0.03,4.0,0.754,78.826,4.58
FIS,Technology,Information Technology Services,48.11,82.74,46.16,6672530,25131634688,150.34375,7.692111,1.8016703,,0.0146200005,0.011829999,0.04289,0.057,3.38,0.9,94.272,4.5
DRI,Consumer Cyclical,Restaurants,212.55,228.27,169.0,1319160,24728887296,22.285639,18.65894,11.78324,,0.08924,0.54104,0.07198,0.073,2.77,0.614,401.269,3.61
EXE,Energy,Oil & Gas E&P,102.69,126.621,91.015,4257070,24457646080,33.019295,11.016208,1.3224556,,0.15628,0.100659996,0.05736,0.383,3.21,0.449,26.962,2.53
STE,Healthcare,Medical Devices,248.88,269.44,204.9,1290200,24426827776,34.662952,22.426107,3.4125407,,0.12144,0.10468,0.06606,0.092,0.99,1.044,28.651,3.21
CHD,Consumer Defensive,Household & Personal Products,102.53,116.46,81.33,2284460,24620535808,33.950333,25.420746,6.0600505,,0.11878,0.1762,0.08202,0.039,1.2,0.468,59.517,3.67
CTRA,Energy,Oil & Gas E&P,31.99,32.67,22.33,11079660,24356466688,14.8101845,15.626527,1.6606104,,0.24691999,0.118549995,0.06279,0.349,2.8,0.36,27.957,2.57
EXPE,Consumer Cyclical,Travel Services,197.355,303.8,130.01,4204800,24182870016,20.138264,8.711271,18.82799,,0.08783,0.48672,0.057719998,0.114,0.82,1.382,254.692,4.61
KEY,Financial Services,Banks - Regional,21.755,23.35,12.73,14663490,23982733312,14.3125,10.24266,1.3412454,,0.26102,0.09482,0.00984,1.315,3.74,1.068,,1.42
GIS,Consumer Defensive,Packaged Foods,44.92,67.35,42.79,8732290,23968505856,9.660214,12.736361,2.5727377,,0.1351,0.27173,0.056810003,-0.072,5.38,-0.063,147.23,3.95
EQR,Real Estate,REIT - Residential,62.71,75.86,58.38,3627640,24680265728,21.329931,41.17883,2.1490746,,0.36202,0.100200005,0.02615,0.02,4.36,0.76,74.323,3.6
BG,Consumer Defensive,Farm Products,122.68,124.78,68.33,1714340,23721533440,28.933964,12.342934,1.3773128,,0.0116,0.05964,0.02735,0.755,2.3,0.754,89.812,3.11
BRO,Financial Services,Insurance Brokers,69.5175,125.68,65.68,4750330,23735572480,21.999998,13.956587,1.8617107,,0.18289,0.11226,0.04241,0.362,0.9,0.786,62.976,5.24
Q,Technology,Semiconductor Equipment & Materials,112.78,117.69,70.5,2654550,23623260160,43.376923,36.23675,2.5894291,,0.17256,,,0.112,0.12,,19.676,1.27
EFX,Industrials,Consulting Services,195.015,281.03,166.02,2717400,23868674048,36.65695,18.702063,5.099498,,0.1087,0.13757,0.05795,0.092,1.04,1.559,107.494,2.4
VLTO,Industrials,Pollution & Treatment Controls,94.48,110.11,83.865,3245000,23459133440,25.12766,20.764654,7.56203,,0.17082001,0.36498,0.11322,0.038,0.55,1.111,86.059,3.45
CPAY,Technology,Software - Infrastructure,335.3525,380.3,252.84,907550,23680710656,22.327065,11.307065,5.990363,,0.23625,0.29071,0.054980002,0.207,,0.808,236.52,4.7
CMS,Utilities,Utilities - Regulated Electric,75.73,77.28,67.71,3636520,23205255168,21.514206,18.15841,2.6014223,,0.12542,0.108559996,0.031519998,0.123,3.04,0.481,194.861,5.03
LH,Healthcare,Diagnostics & Research,279.835,293.72,209.38,863740,23254288384,27.434803,14.520672,2.6685517,,0.06282,0.10509,0.05154,0.056,1.03,0.996,75.561,4.17
AMCR,Consumer Cyclical,Packaging & Containers,49.54,52.25,38.35,6912060,22887434240,37.244358,11.2093725,1.9662207,,0.03039,0.07734,0.03909,0.681,5.24,0.668,138.731,4.62
LDOS,Technology,Information Technology Services,176.265,205.77,123.62,1300650,22614329344,16.473364,13.680189,4.531467,,0.084309995,0.31034002,0.09905,-0.036,0.97,0.62,107.658,2.95
HUM,Healthcare,Healthcare Plans,187.335,315.35,169.61,2897380,22531356672,17.54073,11.840691,1.2794359,,0.00916,0.07039,0.03543,0.113,1.89,0.441,71.461,2.99
TSN,Consumer Defensive,Farm Products,64.05,66.41,50.56,2432430,22550659072,114.37501,14.492361,1.2512211,,0.0036300002,0.012560001,0.02173,0.051,3.19,0.465,46.039,2.91
RL,Consumer Cyclical,Apparel Manufacturing,371.91,380.86,176.61,945620,22552868864,25.2828,20.815796,7.8029084,,0.11726,0.33846,0.09568,0.122,0.97,1.487,98.972,4.75
L,Financial Services,Insurance - Property & Casualty,108.68,114.9,78.98,880620,22459762688,13.653266,37.47586,1.1981435,,0.09033,0.09431,0.019650001,0.041,0.23,0.605,50.221,5.22
DGX,Healthcare,Diagnostics & Research,202.96,213.2,157.2,1460610,22577750016,23.195429,17.680445,3.1137433,,0.089899994,0.14751,0.06413,0.071,1.68,0.675,87.593,5.98
DOW,Basic Materials,Chemicals,31.1745,40.09,20.402,13424540,22368765952,,51.14011,1.3967695,,-0.065630004,-0.13818,-0.00066,-0.091,5.54,0.753,111.871,2.11
GPN,Industrials,Specialty Business Services,79.205,106.9,65.93,4369180,22178330624,12.018969,4.856414,0.8190542,,0.18169,0.04824,0.01836,-0.246,1.23,,91.706,3.06
CHRW,Industrials,Integrated Freight & Logistics,185.96,203.34,84.68,4202650,22058731520,38.501038,25.981865,11.932753,,0.036170002,0.32911,0.10045,-0.065,1.36,0.896,75.604,3.76
NI,Utilities,Utilities - Regulated Gas,45.655,47.05,35.64,5349190,21605431296,24.028948,20.595095,2.3114114,,0.13994001,0.0907,0.03368,0.198,2.65,0.651,139.284,2.33
PKG,Consumer Cyclical,Packaging & Containers,238.93,249.51,172.72,1080150,21498630144,27.847319,19.461119,4.4902368,,0.08611,0.16903,,0.101,2.09,0.898,91.618,3.1
LULU,Consumer Cyclical,Apparel Retail,181.8,372.66,159.25,2050020,21559508992,12.633774,14.37736,4.7612815,,0.15720001,0.41017,0.20285,0.071,,1.014,39.156,1.49
CNC,Healthcare,Healthcare Plans,43.195,66.03,25.08,7567550,21241442304,,10.458685,1.0645717,,-0.037890002,-0.28678,0.0101,0.232,,0.488,90.556,2.0
JBHT,Industrials,Integrated Freight & Logistics,224.35,234.82,122.79,1293350,21362235392,36.658497,25.368225,5.952823,,0.04986,0.15787,0.066589996,-0.016,0.81,1.263,49.755,2.42
DD,Basic Materials,Specialty Chemicals,51.38,52.66,22.497908,6270790,21526951936,244.66669,20.147835,1.5104657,,-0.11374,0.0051700003,0.01857,-0.452,2.78,1.16,22.648,1.96
SBAC,Real Estate,REIT - Specialty,197.73,245.16,177.49,966270,21070700544,24.840452,22.984375,-4.278944,,0.30724,,0.0896,0.097,2.25,0.87,,3.42
NVR,Consumer Cyclical,Residential Construction,7516.73,8618.28,6562.85,27980,21343244288,17.226772,16.417532,5.444487,,0.12836,0.33185002,0.18278,-0.05,,1.035,28.342,2.26
IFF,Basic Materials,Specialty Chemicals,81.27,84.45,59.14,2169150,20828450816,,16.930014,1.4672059,,-0.03434,-0.02649,0.02327,-0.066,1.93,1.042,42.271,6.21
CSGP,Real Estate,Real Estate Services,48.7,97.43,43.8,7876670,20640169984,811.6667,36.39108,2.3938262,,0.00664,0.00252,-0.00398,0.204,,0.85,13.126,2.45
BR,Technology,Information Technology Services,176.37,271.91,163.71,2020600,20590968832,19.488398,17.040234,7.148589,,0.14864,0.41793,0.09175,0.078,2.19,0.979,117.175,3.06
TROW,Financial Services,Asset Management,93.18,118.22,77.85,2933980,20335323136,10.084415,9.113788,1.875302,,0.28533,0.18791,0.106479995,0.06,5.48,1.544,3.891,11.94
EXPD,Industrials,Integrated Freight & Logistics,150.0,167.19,100.47,2146810,20357779456,24.46982,25.0501,8.815232,,0.07571,0.36505002,0.13853,-0.035,1.03,1.128,24.549,3.35
NTAP,Technology,Software - Infrastructure,101.13,127.78,71.84,2345440,20187406336,17.618467,11.912993,20.307228,,0.17733999,1.25346,0.10062,0.028,2.05,1.387,277.789,7.41
INCY,Healthcare,Biotechnology,100.695,112.29,53.56,2212820,20039763968,15.709048,11.584698,3.8672326,,0.25026,0.2987,0.13571,0.278,,0.847,1.063,5.58
SNA,Industrials,Tools & Accessories,382.66,390.13,289.81,472010,19901210624,19.95099,17.849613,3.345954,,0.19722,0.18327999,0.10032,0.031,2.54,0.787,21.711,9.06
ALB,Basic Materials,Specialty Chemicals,168.27,195.69,49.43,2796230,19830151168,,19.354061,2.714076,,-0.09929,-0.04656,0.003,0.159,0.95,1.449,33.954,2.55
PFG,Financial Services,Asset Management,91.285,97.88,68.39,1778100,20054753280,13.384897,8.849451,1.669929,,0.075840004,0.10524,0.00316,-0.037,3.39,0.883,31.909,4.35
VRSN,Technology,Software - Infrastructure,214.71,310.6,208.86,1113850,19896201216,24.362087,20.82638,-9.156179,,0.49842998,,0.51283,0.076,1.48,0.753,,3.8
LII,Industrials,Building Products & Equipment,559.94,689.44,443.19,585480,19638654976,24.601933,21.071201,16.75163,,0.1551,0.75833,0.16916999,-0.112,0.94,1.188,152.24,3.52
ZBH,Healthcare,Medical Devices,97.935,114.44,84.59,2948910,19408910336,27.587324,10.881666,1.5199981,,0.08566,0.05599,0.04408,0.109,0.98,0.608,59.178,4.58
SMCI,Technology,Computer Hardware,31.6,62.47,27.6,39106170,18925070336,23.062044,10.670598,2.7064416,,0.03111,0.13193,0.03418,1.234,,1.523,75.28,2.93
MKC,Consumer Defensive,Packaged Foods,69.73,86.24,59.62,3862500,18718199808,23.798635,20.72288,3.2625277,,0.1154,0.14243001,0.05228,0.029,2.74,0.613,73.211,3.31
WY,Real Estate,REIT - Specialty,25.87,31.66,21.16,6324120,18648674304,57.48889,36.709614,1.9775264,,0.046919998,0.03384,0.0074299998,-0.098,3.2,1.033,60.694,1.96
EVRG,Utilities,Utilities - Regulated Electric,80.54,83.19,61.94,1959810,18541447168,22.065754,17.663908,1.801951,,0.1445,0.08454,0.02866,-0.001,3.46,0.644,142.45,5.65
MRNA,Healthcare,Biotechnology,46.755,55.2,22.28,10855870,18268751872,,-10.149964,2.1188707,,-1.4516499,-0.28868,-0.14511,-0.298,,1.338,14.601,5.08
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,15.915,16.3,6.85,11710240,18373345280,,6.3793454,1.2122943,,-0.26134002,-0.21087,0.02184,0.002,2.99,0.796,97.03,3.33
FTV,Technology,Scientific & Technical Instruments,58.17,62.788242,45.504898,6729070,18475468800,36.584904,18.300163,2.8248835,,0.13926,0.06396,0.03131,-0.307,0.41,1.033,49.62,4.07
PTC,Technology,Software - Application,152.53,219.69,133.38,1730190,18150477824,22.430882,17.512236,4.719515,,0.28612,0.23141001,0.112390004,0.214,,1.034,35.942,3.54
LNT,Utilities,Utilities - Regulated Electric,70.07,72.26,57.09,2897450,18011752448,22.03459,20.465923,2.4649968,,0.19139,0.11461,0.027209999,0.119,2.96,0.67,163.145,9.57
LYB,Basic Materials,Specialty Chemicals,55.67,78.41,41.58,5737970,17918666752,,14.567539,1.6904018,,-0.03198,-0.10584,0.021960001,-0.102,9.79,0.707,124.319,3.46
BALL,Consumer Cyclical,Packaging & Containers,66.22,68.29,43.51,2632400,18021699584,20.066668,14.654722,3.2590187,,0.069299996,0.16122,0.04677,0.162,1.21,1.138,129.349,2.91
WST,Healthcare,Medical Instruments & Supplies,244.07,322.34,187.43,1314290,17583634432,35.892647,27.612541,5.5330873,,0.16059999,0.16855,0.09678,0.075,0.35,1.19,10.11,2.65
TXT,Industrials,Aerospace & Defense,100.565,101.57,57.7,2102050,17514645504,19.641602,13.688683,2.225973,,0.062230002,0.12242,0.044650003,0.156,0.08,0.978,54.375,2.99
PODD,Healthcare,Medical Devices,246.055,354.88,230.05,1140100,17320435712,71.736145,30.684612,11.426349,,0.091239996,0.18124,0.09434,0.312,,,62.645,2.24
HII,Industrials,Aerospace & Defense,437.55,441.92,167.7,702350,17170637824,28.449284,21.540308,3.3846188,,0.048460003,0.124239996,0.04023,0.157,1.3,0.329,58.762,2.14
APTV,Consumer Cyclical,Auto Parts,79.88,88.93,47.19,1966170,17260423168,106.50666,8.4451885,1.8457841,,0.008090001,0.01948,0.059070002,0.05,,1.5,85.209,3.19
NDSN,Industrials,Specialty Industrial Machinery,301.395,305.28,165.03,519370,16824928256,35.374996,24.668293,5.537601,,0.17354,0.16215,0.07693,0.01,1.1,1.002,68.747,3.05
HPQ,Technology,Computer Hardware,18.315,35.28,18.25,20386750,17119064064,6.9113207,5.8755784,-48.71011,,0.045739997,,0.055859998,0.042,6.54,1.196,,5.62
HOLX,Healthcare,Medical Instruments & Supplies,75.195,75.36,51.9,2646870,16786900992,31.201244,15.449746,3.1978822,,0.13178,0.108559996,0.07434,0.025,,0.733,48.051,1.77
DECK,Consumer Cyclical,Footwear & Accessories,118.0,151.58,78.91,2287510,17197889536,16.761364,16.148655,6.4361296,,0.19348,0.39688,0.19903,0.071,,1.146,13.14,0.97
GPC,Consumer Cyclical,Auto Parts,120.44,151.57,104.01,1656950,16754468864,20.694159,13.841244,3.7473555,,0.00271,0.015,0.03795,0.041,3.52,0.73,147.178,4.59
J,Industrials,Engineering & Construction,141.1,168.44,105.178215,1396170,16662261760,37.229553,17.5787,4.8176727,,0.03495,0.09726,0.05685,0.123,1.02,0.766,65.173,4.85
TKO,Communication Services,Entertainment,208.625,218.11,133.07,770120,17135808512,79.62787,54.717007,4.3083863,,0.08989,0.08129,0.03032,-0.273,1.46,0.233,42.785,7.21
PNR,Industrials,Specialty Industrial Machinery,100.55,113.95,74.25,2024140,16483289088,25.585241,17.313341,4.2463784,,0.15656,0.17478001,0.0805,0.049,1.06,1.221,42.35,2.41
ESS,Real Estate,REIT - Residential,252.95,316.29,243.25,652900,17480476672,24.322117,39.700165,2.941621,,0.34601003,0.12235,0.031040002,0.024,4.01,0.738,119.433,2.53
COO,Healthcare,Medical Instruments & Supplies,82.61,92.84,61.78,1878530,16423605248,44.17647,16.670904,1.964239,,0.09161,0.045939997,0.03474,0.046,,1.027,33.785,3.75
INVH,Real Estate,REIT - Residential,26.36,35.799,25.29,5814420,16159223808,27.74737,30.122961,1.6787671,,0.21805,0.06,0.02407,0.065,4.47,0.834,85.691,1.98
CF,Basic Materials,Agricultural Inputs,101.435,105.23,67.34,1911070,16429726720,12.265416,15.747157,3.2985919,,0.20472,0.21967,0.09551,0.211,2.09,0.689,44.133,4.48
TRMB,Technology,Scientific & Technical Instruments,66.354,87.5,52.91,2946690,15790199808,37.701134,16.391636,2.6990724,,0.118190005,0.07322,0.041100003,-0.014,,1.576,23.855,2.11
CDW,Technology,Information Technology Services,120.43,194.99,120.2,2171590,15783645184,14.904703,10.649323,6.0073824,,0.04756,0.43018,0.069749996,0.063,2.03,1.051,235.609,2.95
MAA,Real Estate,REIT - Residential,134.02,173.38,125.75,1178700,16085561344,35.45503,34.452442,2.7660937,,0.2023,0.07645,0.03255,0.01,4.53,0.782,93.305,3.08
FFIV,Technology,Software - Infrastructure,275.77,346.0,223.76,598440,15666794496,22.828642,16.42228,4.4337435,,0.22455,0.20844,0.08091,0.073,,1.008,7.566,1.97
MAS,Industrials,Building Products & Equipment,76.24,79.19,56.55,3818660,15523004416,19.751295,16.481153,-84.15011,,0.10711,71.5,0.15489,-0.019,1.67,1.285,4230.263,4.05
IEX,Industrials,Specialty Industrial Machinery,207.46,217.16,153.36,1271960,15619101696,32.314644,23.106155,3.8529828,,0.13975,0.1234,0.06588,0.042,1.36,0.983,45.224,3.85
AKAM,Technology,Software - Infrastructure,107.37,113.5,67.51,4523060,15446810624,31.486803,14.633429,3.2621377,,0.12262999,0.10642,0.03785,0.05,,0.723,110.548,3.63
KIM,Real Estate,REIT - Retail,22.52,23.22,17.93,5512860,15250410496,27.463415,26.110146,1.46082,,0.27323,0.055370003,0.02243,0.032,4.59,1.076,78.597,4.49
AVY,Consumer Cyclical,Packaging & Containers,195.45,197.54,156.23,758680,15107384320,22.235495,17.15038,6.7471,,0.07769,0.30212998,0.08164,0.039,1.92,0.986,166.491,3.58
CLX,Consumer Defensive,Household & Personal Products,122.39,159.04,96.66,2488600,14929178624,20.031096,17.887575,-118.36556,,0.111719996,9.87179,0.11305001,-0.008,4.03,0.607,9191.429,3.36
UHS,Healthcare,Medical Care Facilities,231.32,246.33,152.33,734760,14720903168,11.009995,9.8912525,2.0159132,,0.08093,0.20028,0.08218,0.134,0.34,1.269,70.037,2.76
ERIE,Financial Services,Insurance Brokers,275.66,456.93,267.4,214720,14414225408,22.230646,19.675945,6.2430077,,0.16038,0.30444,0.15170999,0.067,2.0,0.372,2.353,12.21
BEN,Financial Services,Asset Management,27.23,28.32,16.25,5414990,14197468160,25.212961,9.306252,1.1668166,,0.06972,0.04464,0.023670001,0.034,4.73,1.488,24.587,4.4
HAS,Consumer Cyclical,Leisure,100.18,106.98,49.0,3018650,14077206528,,16.290068,24.921738,,-0.06858,-0.36355,0.11121,0.313,2.77,0.549,577.347,2.37
ALLE,Industrials,Security & Protection Services,162.47,183.11,116.57,1058790,13977611264,21.955406,17.19041,6.763102,,0.15829,0.36084,0.11238,0.093,1.28,1.038,104.0,3.31
EG,Financial Services,Insurance - Reinsurance,343.7,370.21,302.44,523310,14427857920,9.092593,5.532724,0.90476656,,0.0907,0.10847,0.02191,-0.03,2.32,0.331,23.213,2.49
BBY,Consumer Cyclical,Specialty Retail,66.15,91.68,54.99,4030570,13898199040,21.831684,9.910677,5.2362857,,0.015420001,0.22493,0.06519,0.024,5.68,1.469,154.542,5.14
SWK,Industrials,Tools & Accessories,89.37,93.37,53.91,2331550,13842069504,33.72453,13.990119,1.4947816,,0.02656,0.04522,0.03275,-0.01,3.7,1.204,64.759,2.93
REG,Real Estate,REIT - Retail,75.53,78.18,63.44,1533630,14104830976,26.783688,29.51359,2.0618584,,0.32740003,0.07683,0.03153,0.089,3.99,0.942,69.389,5.35
HST,Real Estate,REIT - Hotel & Motel,20.07,21.0,12.22,8246700,13980289024,18.933964,20.725336,2.0720627,,0.12403,0.109239995,0.039189998,0.009,3.94,1.159,82.827,3.65
GEN,Technology,Software - Infrastructure,22.54,32.22,22.14,8660330,13900781568,23.237114,7.8604236,5.8575883,,0.12757,0.26902,0.07169,0.258,2.17,1.1,363.379,4.32
BF.B,,,0.0,0.0,0.0,0,0,,,,,,,,,,,,
TYL,Technology,Software - Application,314.64,641.77,283.72,1297580,13611896832,43.700005,22.174034,3.6587324,,0.13532,0.08901,0.04133,0.063,,0.897,17.355,4.09
